Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:408\tPrinting Execution Flow:","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:416\t{\"t\":\"4s7uc\",\"tid\":36,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":36,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":36,\"ts\":0,\"s\":29,\"l\":2},{\"t\":\"4swgh\",\"tid\":36,\"ts\":0,\"s\":22,\"l\":2},{\"t\":\"4swgi\",\"tid\":21,\"ts\":2069,\"s\":29,\"l\":2},{\"t\":\"8b2yn\",\"tid\":21,\"ts\":2069,\"l\":2},{\"t\":\"8dqkx\",\"tid\":21,\"ts\":2069,\"l\":2},{\"t\":\"7e61j\",\"tid\":21,\"ts\":2069,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"7e61k\",\"tid\":21,\"ts\":2069,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"4q2di\",\"tid\":21,\"ts\":2069,\"l\":2},{\"t\":\"4qnng\",\"tid\":21,\"ts\":2069,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":21,\"ts\":2070,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":21,\"ts\":2070,\"l\":2},{\"t\":\"8b2ht\",\"tid\":21,\"ts\":2070,\"l\":2},{\"t\":\"4qnno\",\"tid\":21,\"ts\":2070,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":21,\"ts\":2079,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"6xuag\",\"tid\":21,\"ts\":2079,\"l\":2}","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:6b224:face01a8] MSAL execution flow: {\"de\":0,\"ef\":[{\"t\":\"4s7uc\",\"tid\":36,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":36,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":36,\"ts\":0,\"s\":29,\"l\":2},{\"t\":\"4swgh\",\"tid\":36,\"ts\":0,\"s\":22,\"l\":2},{\"t\":\"4swgi\",\"tid\":21,\"ts\":2069,\"s\":29,\"l\":2},{\"t\":\"8b2yn\",\"tid\":21,\"ts\":2069,\"l\":2},{\"t\":\"8dqkx\",\"tid\":21,\"ts\":2069,\"l\":2},{\"t\":\"7e61j\",\"tid\":21,\"ts\":2069,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"7e61k\",\"tid\":21,\"ts\":2069,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"4q2di\",\"tid\":21,\"ts\":2069,\"l\":2},{\"t\":\"4qnng\",\"tid\":21,\"ts\":2069,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":21,\"ts\":2070,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":21,\"ts\":2070,\"l\":2},{\"t\":\"8b2ht\",\"tid\":21,\"ts\":2070,\"l\":2},{\"t\":\"4qnno\",\"tid\":21,\"ts\":2070,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":21,\"ts\":2079,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"6xuag\",\"tid\":21,\"ts\":2079,\"l\":2}],\"t\":[]}","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:6qhvn:face01a8] Start DetermineFederationProvider","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:5nhsm:face01a8] Hrd Parameters found in internal cache for domain = '(pii)'","IsError":false}	
06/27/2024 19:41:21.719	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:9zkg6:face01a8] [work]-[MOAStoreBase readForKey:] SecItemCopyMatching status=0 ","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:9zkg1:face01a8] [work]-[MOAStoreBase writeItemWithKey:label:value:] SecItemUpdate status=0 ","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:9zkad:face01a8] Finish task AcquireCredentialSilently [24]","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	4wtrj	Medium	OneAuthLibrary Cache State {"CorrelationId":"face01a8-c9b2-a14f-ba38-40766e6a95bf","CacheEnabled":false,"CacheHit":false,"Duration":2082357,"Duration_units":"microseconds"}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	4q6td	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Erased m_currentTicketRequestErrors for the param.","Target":"officeapps.live.com","HasTarget":true,"Policy":"MBI_SSL_SHORT","HasPolicy":true}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	4rsdl	Monitorable	ResourceId is empty	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIBrokerImpl validateRedirectUri:authType:eligibilityResponse:]:1040\tRedirectUri is not capable with broker, fallback to local flow - ReurlHttpNotSpt","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIBrokerImpl isAuthorizationTypeSupported:]:693\tThe redirect URI is not broker-enabled","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tSetCanonicalRealm:1106\tNormalize realm to: '9188040d-6c67-4c5b-b112-36a304b66dad'","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing START","RequestId":28}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache fetchAllEnrollmentIdsWithContext:error:]:202\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] 0 enrollmentId(s) found in cache","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache queryEnrollmentIdWithKey:validationId:context:error:]:175\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] home_account_id is passed in, but cannot find matching enrollment id.","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"FACE01A8-C9B2-A14F-BA38-40766E6A95BF"}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache fetchAllEnrollmentIdsWithContext:error:]:202\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] 0 enrollmentId(s) found in cache","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache queryEnrollmentIdWithKey:validationId:context:error:]:175\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] user_id is passed in, but cannot find matching enrollment id.","IsError":false}	
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0036:Info:9zkae:face01a8] Start task AcquireCredentialSilently [50]","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0036:Info:4qvrc:face01a8] Passkey auth support indicated.","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0036:Info:4p5fv:face01a8] isAdfs false","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0036]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0036]\tINFO   \tSetCorrelationId:273\tSet correlation ID: face01a8-c9b2-a14f-ba38-40766e6a95bf","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0036]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0036]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0036]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70503000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0036]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	FACE01A8-C9B2-A14F-BA38-40766E6A95BF
06/27/2024 19:41:21.720	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.721	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tStorageTokenResponse:84\tStorageTokenResponse account constructor invoked. This is only expected in Runtime flows","IsError":false}	
06/27/2024 19:41:21.721	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:72\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) retrieving cached credentials using credential query","IsError":false}	
06/27/2024 19:41:21.727	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.728	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:80\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) retrieved 37 cached credentials","IsError":false}	
06/27/2024 19:41:21.728	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:96\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) credential query requires exact match with the cached credential items. Performing additional filtering checks.","IsError":false}	
06/27/2024 19:41:21.729	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:123\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) returning 1 filtered credentials","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:395\tPrinting Telemetry for Correlation ID: b75b7169-b66f-2d4d-9374-78f42cb577c2","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: request_duration, Value: 2082","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: access_token_expiry_time, Value: 2024-06-28T13:41:20.000Z","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: read_token, Value: ID|AT","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: authorization_type, Value: CachedRefreshToken","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: storage_read, Value: DAC|DAT|DID","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: stop_time, Value: 2024-06-27T19:41:21.000Z","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: normalized_realm, Value: 9188040d-6c67-4c5b-b112-36a304b66dad","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: additional_query_parameters_count, Value: 1","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: was_request_throttled, Value: false","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: is_successful, Value: true","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: auth_flow, Value: AT","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: authority_type, Value: MSA","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: original_authority, Value: https://login.microsoftonline.com/consumers","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: broker_app_used, Value: false","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: api_name, Value: AcquireTokenSilently","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: msal_version, Value: 1.1.0+9f22c77c","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: start_time, Value: 2024-06-27T19:41:19.000Z","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: client_id, Value: 00000000480728C5","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: correlation_id, Value: b75b7169-b66f-2d4d-9374-78f42cb577c2","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:408\tPrinting Execution Flow:","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:416\t{\"t\":\"4s7uc\",\"tid\":38,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":38,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":38,\"ts\":0,\"s\":30,\"l\":2},{\"t\":\"4swgh\",\"tid\":38,\"ts\":0,\"s\":23,\"l\":2},{\"t\":\"4swgi\",\"tid\":21,\"ts\":2072,\"s\":30,\"l\":2},{\"t\":\"8b2yn\",\"tid\":21,\"ts\":2072,\"l\":2},{\"t\":\"8dqkx\",\"tid\":21,\"ts\":2072,\"l\":2},{\"t\":\"7e61j\",\"tid\":21,\"ts\":2072,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"7e61k\",\"tid\":21,\"ts\":2072,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"4q2di\",\"tid\":21,\"ts\":2072,\"l\":2},{\"t\":\"4qnng\",\"tid\":21,\"ts\":2072,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":21,\"ts\":2073,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":21,\"ts\":2073,\"l\":2},{\"t\":\"8b2ht\",\"tid\":21,\"ts\":2073,\"l\":2},{\"t\":\"4qnno\",\"tid\":21,\"ts\":2073,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":21,\"ts\":2082,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"6xuag\",\"tid\":21,\"ts\":2082,\"l\":2}","IsError":false}	
06/27/2024 19:41:21.730	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:6b224:b75b7169] MSAL execution flow: {\"de\":0,\"ef\":[{\"t\":\"4s7uc\",\"tid\":38,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":38,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":38,\"ts\":0,\"s\":30,\"l\":2},{\"t\":\"4swgh\",\"tid\":38,\"ts\":0,\"s\":23,\"l\":2},{\"t\":\"4swgi\",\"tid\":21,\"ts\":2072,\"s\":30,\"l\":2},{\"t\":\"8b2yn\",\"tid\":21,\"ts\":2072,\"l\":2},{\"t\":\"8dqkx\",\"tid\":21,\"ts\":2072,\"l\":2},{\"t\":\"7e61j\",\"tid\":21,\"ts\":2072,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"7e61k\",\"tid\":21,\"ts\":2072,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"4q2di\",\"tid\":21,\"ts\":2072,\"l\":2},{\"t\":\"4qnng\",\"tid\":21,\"ts\":2072,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":21,\"ts\":2073,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":21,\"ts\":2073,\"l\":2},{\"t\":\"8b2ht\",\"tid\":21,\"ts\":2073,\"l\":2},{\"t\":\"4qnno\",\"tid\":21,\"ts\":2073,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":21,\"ts\":2082,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"6xuag\",\"tid\":21,\"ts\":2082,\"l\":2}],\"t\":[]}","IsError":false}	
